編號,姓名,部門名稱
EMP0163,郭淑芬,IT 部門
EMP0164,胡冠宇,業務部
EMP0165,吳小明,研發中心
EMP0166,吳慧君,行銷部
EMP0167,陳建國,IT 部門
EMP0168,楊凱文,研發中心
EMP0169,吳大華,法務部
EMP0170,李大華,行銷部
EMP0171,馬慧君,行銷部
EMP0172,楊小明,財務部
EMP0173,徐志明,行銷部
EMP0174,劉怡君,研發中心
EMP0175,林小明,業務部
EMP0176,趙家豪,IT 部門
EMP0177,周安安,人力資源部
EMP0178,楊小明,法務部
EMP0179,周美玲,業務部
EMP0180,朱家豪,法務部
EMP0181,林安安,財務部
EMP0182,楊安安,客服部
EMP0183,朱淑芬,行政部
EMP0184,孫安安,財務部
EMP0185,陳淑芬,業務部
EMP0186,何凱文,法務部
EMP0187,楊淑芬,行銷部
EMP0188,郭冠宇,研發中心
EMP0189,劉美玲,財務部
EMP0190,趙家豪,IT 部門
EMP0191,趙凱文,人力資源部
EMP0192,吳豪豪,客服部
EMP0193,陳雅婷,研發中心
EMP0194,李凱文,研發中心
EMP0195,郭小明,人力資源部
EMP0196,胡建國,人力資源部
EMP0197,徐凱文,人力資源部
EMP0198,朱怡君,財務部
EMP0199,朱志明,客服部
EMP0200,朱慧君,行政部
EMP0201,王慧君,營運部
EMP0202,李豪豪,法務部
EMP0203,胡凱文,客服部
EMP0204,朱豪豪,行政部
EMP0205,吳建國,研發中心
EMP0206,黃志明,行銷部
EMP0207,孫建國,營運部
EMP0208,何大華,財務部
EMP0209,李凱文,人力資源部
EMP0210,徐家豪,IT 部門
EMP0211,朱小明,業務部
EMP0212,趙佩珊,IT 部門
EMP0213,胡凱文,人力資源部
EMP0214,馬佩珊,法務部
EMP0215,何凱文,人力資源部
EMP0216,朱豪豪,研發中心
EMP0217,黃安安,財務部
EMP0218,王美玲,財務部
EMP0219,何小明,財務部
EMP0220,何大華,人力資源部
EMP0221,何美玲,業務部
EMP0222,胡美玲,人力資源部
EMP0223,劉淑芬,人力資源部
EMP0224,周大華,行銷部
EMP0225,周慧君,財務部
EMP0226,胡美玲,行銷部
EMP0227,郭凱文,人力資源部
EMP0228,黃淑芬,法務部
EMP0229,趙凱文,法務部
EMP0230,張慧君,人力資源部
EMP0231,吳志明,營運部
EMP0232,周慧君,行政部
EMP0233,陳小明,行銷部
EMP0234,劉志明,IT 部門
EMP0235,陳豪豪,行政部
EMP0236,趙建國,業務部
EMP0237,劉慧君,財務部
EMP0238,張淑芬,財務部
EMP0239,孫小明,財務部
EMP0240,楊佩珊,財務部
EMP0241,何慧君,營運部
EMP0242,王家豪,IT 部門
EMP0243,何家豪,IT 部門
EMP0244,黃慧君,研發中心
EMP0245,吳建國,客服部
EMP0246,張大華,IT 部門
EMP0247,馬怡君,法務部
EMP0248,馬雅婷,IT 部門
EMP0249,徐大華,業務部
EMP0250,孫雅婷,行政部
EMP0251,馬淑芬,業務部
EMP0252,吳志明,客服部
EMP0253,胡怡君,研發中心
EMP0254,黃志明,人力資源部
EMP0255,吳安安,行銷部
EMP0256,朱雅婷,客服部
EMP0257,劉佩珊,研發中心
EMP0258,馬冠宇,營運部
EMP0259,周大華,客服部
EMP0260,林美玲,營運部
EMP0261,徐豪豪,業務部
EMP0262,王大華,業務部
EMP0263,劉建國,人力資源部
EMP0264,胡美玲,營運部
EMP0265,趙淑芬,客服部
EMP0266,胡小明,IT 部門
EMP0267,朱豪豪,業務部
EMP0268,張建國,業務部
EMP0269,李凱文,財務部
EMP0270,王慧君,行銷部
EMP0271,朱志明,行政部
EMP0272,周雅婷,人力資源部
EMP0273,張淑芬,行政部
EMP0274,王豪豪,業務部
EMP0275,馬家豪,人力資源部
EMP0276,徐雅婷,研發中心
EMP0277,徐凱文,業務部
EMP0278,李美玲,行政部
EMP0279,何豪豪,客服部
EMP0280,馬慧君,客服部
EMP0281,李凱文,行銷部
EMP0282,朱怡君,人力資源部
EMP0283,劉冠宇,財務部
EMP0284,胡慧君,IT 部門
EMP0285,周雅婷,財務部
EMP0286,王冠宇,業務部
EMP0287,徐美玲,業務部
EMP0288,馬建國,行政部
EMP0289,李豪豪,財務部
EMP0290,王怡君,研發中心
EMP0291,劉豪豪,客服部
EMP0292,馬佩珊,人力資源部
EMP0293,郭美玲,行政部
EMP0294,黃淑芬,財務部
EMP0295,朱淑芬,人力資源部
EMP0296,胡大華,研發中心
EMP0297,李小明,財務部
EMP0298,馬小明,IT 部門
EMP0299,張怡君,行銷部
EMP0300,朱大華,業務部
EMP0301,徐家豪,營運部
EMP0302,朱淑芬,法務部
EMP0303,黃小明,行銷部
EMP0304,何冠宇,法務部
EMP0305,徐佩珊,行政部
EMP0306,徐豪豪,財務部
EMP0307,林凱文,IT 部門
EMP0308,林建國,行銷部
EMP0309,馬志明,財務部
EMP0310,吳冠宇,人力資源部
EMP0311,朱豪豪,人力資源部
EMP0312,楊美玲,營運部
EMP0313,胡淑芬,營運部
EMP0314,趙豪豪,人力資源部
EMP0315,趙冠宇,客服部
EMP0316,何雅婷,業務部
EMP0317,李凱文,行政部
EMP0318,吳淑芬,IT 部門
EMP0319,胡小明,行銷部
EMP0320,徐慧君,客服部
EMP0321,趙怡君,業務部
EMP0322,李佩珊,營運部
EMP0323,楊志明,IT 部門
EMP0324,郭安安,業務部
EMP0325,趙安安,行政部
EMP0326,郭志明,人力資源部
EMP0327,王慧君,人力資源部
EMP0328,陳志明,行政部
EMP0329,趙建國,業務部
EMP0330,趙豪豪,法務部
EMP0331,吳大華,財務部
EMP0332,郭淑芬,客服部
EMP0333,劉怡君,人力資源部
EMP0334,張冠宇,IT 部門
EMP0335,楊安安,客服部
EMP0336,周志明,業務部
EMP0337,徐安安,客服部
EMP0338,趙慧君,財務部
EMP0339,李雅婷,行政部
EMP0340,徐凱文,財務部
EMP0341,郭佩珊,人力資源部
EMP0342,吳冠宇,業務部
EMP0343,王雅婷,研發中心
EMP0344,劉凱文,人力資源部
EMP0345,陳冠宇,行銷部
EMP0346,孫佩珊,法務部
EMP0347,馬家豪,法務部
EMP0348,陳雅婷,法務部
EMP0349,胡冠宇,法務部
EMP0350,周大華,客服部
EMP0351,楊建國,IT 部門
EMP0352,馬雅婷,法務部
EMP0353,劉建國,業務部
EMP0354,王慧君,財務部
EMP0355,馬大華,財務部
EMP0356,黃佩珊,IT 部門
EMP0357,林佩珊,財務部
EMP0358,楊志明,業務部
EMP0359,王佩珊,行政部
EMP0360,胡凱文,行銷部
EMP0361,朱佩珊,行政部
EMP0362,孫建國,人力資源部
EMP0363,楊志明,研發中心
EMP0364,朱佩珊,客服部
EMP0365,趙建國,業務部
EMP0366,劉建國,行政部
EMP0367,郭美玲,營運部
EMP0368,孫安安,IT 部門
EMP0369,馬佩珊,行政部
EMP0370,林淑芬,人力資源部
EMP0371,周志明,客服部
EMP0372,徐安安,行政部
EMP0373,李美玲,客服部
EMP0374,王豪豪,財務部
EMP0375,林建國,法務部
EMP0376,李志明,研發中心
EMP0377,楊小明,法務部
EMP0378,陳慧君,法務部
EMP0379,楊慧君,業務部
EMP0380,郭大華,營運部
EMP0381,李志明,客服部
EMP0382,周家豪,行政部
EMP0383,徐凱文,IT 部門
EMP0384,何大華,法務部
EMP0385,李佩珊,人力資源部
EMP0386,胡豪豪,人力資源部
EMP0387,趙雅婷,營運部
EMP0388,楊豪豪,法務部
EMP0389,黃冠宇,行政部
EMP0390,趙美玲,財務部
EMP0391,郭雅婷,IT 部門
EMP0392,朱怡君,IT 部門
EMP0393,徐小明,研發中心
EMP0394,胡冠宇,客服部
EMP0395,胡怡君,人力資源部
EMP0396,孫安安,人力資源部
EMP0397,朱佩珊,行銷部
EMP0398,林淑芬,客服部
EMP0399,楊大華,人力資源部
EMP0400,何淑芬,客服部
EMP0401,李怡君,行銷部
EMP0402,劉安安,行銷部
EMP0403,楊建國,IT 部門
EMP0404,郭家豪,研發中心
EMP0405,劉建國,財務部
EMP0406,周家豪,行政部
EMP0407,何家豪,行政部
EMP0408,李豪豪,財務部
EMP0409,周安安,營運部
EMP0410,黃雅婷,財務部
EMP0411,陳志明,業務部
EMP0412,林小明,研發中心
EMP0413,黃家豪,法務部
EMP0414,林怡君,客服部
EMP0415,郭志明,IT 部門
EMP0416,胡豪豪,研發中心
EMP0417,徐佩珊,行政部
EMP0418,劉淑芬,研發中心
EMP0419,王佩珊,IT 部門
EMP0420,周凱文,客服部
EMP0421,李家豪,客服部
EMP0422,張美玲,行政部
EMP0423,吳冠宇,營運部
EMP0424,劉凱文,人力資源部
EMP0425,李小明,營運部
EMP0426,劉豪豪,IT 部門
EMP0427,郭小明,行銷部
EMP0428,吳志明,業務部
EMP0429,孫雅婷,營運部
EMP0430,陳雅婷,人力資源部
EMP0431,趙志明,行政部
EMP0432,李佩珊,財務部
EMP0433,周安安,人力資源部
EMP0434,楊小明,行政部
EMP0435,朱安安,業務部
EMP0436,馬志明,行政部
EMP0437,劉豪豪,行銷部
EMP0438,王冠宇,行政部
EMP0439,李冠宇,人力資源部
EMP0440,吳大華,法務部
EMP0441,趙慧君,業務部
EMP0442,陳淑芬,研發中心
EMP0443,趙怡君,行銷部
EMP0444,孫怡君,營運部
EMP0445,胡豪豪,客服部
EMP0446,李小明,行銷部
EMP0447,孫建國,研發中心
EMP0448,何大華,IT 部門
EMP0449,胡凱文,營運部
EMP0450,朱淑芬,客服部
EMP0451,林美玲,IT 部門
EMP0452,馬美玲,行銷部
EMP0453,楊雅婷,財務部
EMP0454,何小明,IT 部門
EMP0455,黃慧君,財務部
EMP0456,周小明,客服部
EMP0457,劉家豪,人力資源部
EMP0458,李小明,人力資源部
EMP0459,李冠宇,IT 部門
EMP0460,劉冠宇,營運部
EMP0461,趙大華,營運部
EMP0462,吳家豪,法務部
EMP0463,劉志明,財務部
EMP0464,郭豪豪,財務部
EMP0465,張建國,行銷部
EMP0466,黃佩珊,行政部
EMP0467,劉安安,行政部
EMP0468,劉佩珊,IT 部門
EMP0469,吳豪豪,法務部
EMP0470,李淑芬,業務部
EMP0471,劉豪豪,營運部
EMP0472,張大華,行銷部
EMP0473,陳大華,業務部
EMP0474,陳慧君,行政部
EMP0475,黃美玲,IT 部門
EMP0476,李志明,人力資源部
EMP0477,黃慧君,IT 部門
EMP0478,吳凱文,人力資源部
EMP0479,何志明,人力資源部
EMP0480,郭小明,業務部
EMP0481,孫美玲,IT 部門
EMP0482,林冠宇,客服部
EMP0483,周豪豪,財務部
EMP0484,吳慧君,業務部
EMP0485,何建國,研發中心
EMP0486,張家豪,營運部
EMP0487,張怡君,人力資源部
EMP0488,馬大華,業務部
EMP0489,張大華,IT 部門
EMP0490,徐雅婷,行政部
EMP0491,吳家豪,人力資源部
EMP0492,趙志明,法務部
EMP0493,張家豪,研發中心
EMP0494,徐豪豪,行銷部
EMP0495,楊淑芬,行銷部
EMP0496,趙家豪,行銷部
EMP0497,黃怡君,研發中心
EMP0498,徐冠宇,營運部
EMP0499,趙安安,研發中心
EMP0500,吳志明,研發中心
EMP0501,李大華,IT 部門
EMP0502,趙淑芬,行政部
EMP0503,李怡君,人力資源部
EMP0504,王大華,客服部
EMP0505,李家豪,業務部
EMP0506,張美玲,IT 部門
EMP0507,孫安安,營運部
EMP0508,林凱文,人力資源部
EMP0509,馬大華,研發中心
EMP0510,陳豪豪,營運部
EMP0511,李冠宇,研發中心
EMP0512,朱小明,行銷部
EMP0513,王建國,行政部
EMP0514,陳建國,行政部
EMP0515,陳佩珊,客服部
EMP0516,趙大華,IT 部門
EMP0517,趙淑芬,營運部
EMP0518,林小明,營運部
EMP0519,林雅婷,法務部
EMP0520,何佩珊,研發中心
EMP0521,胡小明,人力資源部
EMP0522,劉志明,行政部
EMP0523,徐淑芬,業務部
EMP0524,林美玲,IT 部門
EMP0525,陳大華,行政部
EMP0526,王志明,行銷部
EMP0527,趙怡君,行銷部
EMP0528,張淑芬,營運部
EMP0529,徐怡君,IT 部門
EMP0530,馬小明,法務部
EMP0531,王淑芬,客服部
EMP0532,朱志明,客服部
EMP0533,李怡君,業務部
EMP0534,林凱文,行政部
EMP0535,林佩珊,研發中心
EMP0536,郭大華,營運部
EMP0537,楊慧君,營運部
EMP0538,馬雅婷,客服部
EMP0539,徐凱文,IT 部門
EMP0540,張小明,IT 部門
EMP0541,楊家豪,研發中心
EMP0542,馬佩珊,財務部
EMP0543,趙大華,客服部
EMP0544,劉慧君,業務部
EMP0545,張小明,客服部
EMP0546,劉慧君,客服部
EMP0547,李怡君,客服部
EMP0548,馬冠宇,IT 部門
EMP0549,黃冠宇,人力資源部
EMP0550,楊凱文,法務部
EMP0551,胡豪豪,研發中心
EMP0552,周美玲,行銷部
EMP0553,郭大華,營運部
EMP0554,孫淑芬,營運部
EMP0555,李安安,研發中心
EMP0556,劉凱文,行政部
EMP0557,李美玲,人力資源部
EMP0558,胡淑芬,行銷部
EMP0559,林志明,法務部
EMP0560,陳豪豪,財務部
EMP0561,孫雅婷,法務部
EMP0562,楊建國,研發中心
EMP0563,張凱文,行政部
EMP0564,孫慧君,業務部
EMP0565,孫怡君,人力資源部
EMP0566,何慧君,人力資源部
EMP0567,張建國,法務部
EMP0568,張凱文,業務部
EMP0569,周大華,財務部
EMP0570,胡志明,法務部
EMP0571,劉凱文,人力資源部
EMP0572,黃豪豪,營運部
EMP0573,郭家豪,IT 部門
EMP0574,吳佩珊,研發中心
EMP0575,李豪豪,法務部
EMP0576,吳建國,營運部
EMP0577,李凱文,營運部
EMP0578,黃雅婷,客服部
EMP0579,陳慧君,人力資源部
EMP0580,徐豪豪,法務部
EMP0581,馬淑芬,人力資源部
EMP0582,馬慧君,研發中心
EMP0583,周大華,IT 部門
EMP0584,馬豪豪,研發中心
EMP0585,趙大華,客服部
EMP0586,趙小明,營運部
EMP0587,劉豪豪,行銷部
EMP0588,陳美玲,客服部
EMP0589,趙佩珊,行銷部
EMP0590,劉淑芬,IT 部門
EMP0591,胡淑芬,IT 部門
EMP0592,陳小明,業務部
EMP0593,胡豪豪,研發中心
EMP0594,周豪豪,行銷部
EMP0595,徐大華,營運部
EMP0596,劉佩珊,IT 部門
EMP0597,周家豪,財務部
EMP0598,林淑芬,IT 部門
EMP0599,周安安,業務部
EMP0600,周安安,營運部
EMP0601,陳安安,法務部
EMP0602,林家豪,客服部
EMP0603,胡家豪,IT 部門
EMP0604,李家豪,客服部
EMP0605,林佩珊,營運部
EMP0606,何建國,財務部
EMP0607,周豪豪,客服部
EMP0608,黃淑芬,營運部
EMP0609,劉慧君,研發中心
EMP0610,郭建國,人力資源部
EMP0611,陳小明,客服部
EMP0612,徐建國,法務部
EMP0613,徐大華,法務部
EMP0614,何小明,法務部
EMP0615,徐大華,法務部
EMP0616,胡怡君,財務部
EMP0617,朱安安,行銷部
EMP0618,孫美玲,客服部
EMP0619,張安安,法務部
EMP0620,孫淑芬,研發中心
EMP0621,吳美玲,財務部
EMP0622,馬美玲,法務部
EMP0623,胡淑芬,行銷部
EMP0624,朱慧君,法務部
EMP0625,王淑芬,客服部
EMP0626,林家豪,研發中心
EMP0627,楊家豪,客服部
EMP0628,楊冠宇,行銷部
EMP0629,黃志明,營運部
EMP0630,王美玲,IT 部門
EMP0631,林大華,客服部
EMP0632,王冠宇,IT 部門
EMP0633,郭凱文,行銷部
EMP0634,馬安安,財務部
EMP0635,楊慧君,行政部
EMP0636,徐家豪,法務部
EMP0637,楊雅婷,財務部
EMP0638,李安安,財務部
EMP0639,楊怡君,法務部
EMP0640,孫冠宇,行政部
EMP0641,劉小明,營運部
EMP0642,吳雅婷,研發中心
EMP0643,郭怡君,法務部
EMP0644,林慧君,IT 部門
EMP0645,趙建國,人力資源部
EMP0646,周美玲,業務部
EMP0647,徐美玲,行政部
EMP0648,吳淑芬,IT 部門
EMP0649,劉大華,財務部
EMP0650,郭安安,營運部
EMP0651,王慧君,行銷部
EMP0652,孫冠宇,法務部
EMP0653,吳冠宇,客服部
EMP0654,黃家豪,行政部
EMP0655,陳慧君,業務部
EMP0656,張怡君,財務部
EMP0657,吳雅婷,法務部
EMP0658,陳安安,營運部
EMP0659,孫怡君,IT 部門
EMP0660,林大華,研發中心
EMP0661,黃大華,法務部
EMP0662,孫慧君,法務部
EMP0663,趙怡君,行銷部
EMP0664,趙雅婷,財務部
EMP0665,孫美玲,人力資源部
EMP0666,周家豪,行政部
EMP0667,胡慧君,法務部
EMP0668,孫雅婷,研發中心
EMP0669,劉建國,財務部
EMP0670,黃慧君,法務部
EMP0671,周家豪,人力資源部
EMP0672,周志明,營運部
EMP0673,胡慧君,IT 部門
EMP0674,王安安,客服部
EMP0675,胡慧君,客服部
EMP0676,趙大華,法務部
EMP0677,趙小明,IT 部門
EMP0678,黃淑芬,營運部
EMP0679,吳家豪,營運部
EMP0680,趙家豪,人力資源部
EMP0681,周安安,法務部
EMP0682,馬建國,行政部
EMP0683,朱大華,法務部
EMP0684,陳怡君,財務部
EMP0685,楊建國,行銷部
EMP0686,何志明,IT 部門
EMP0687,王冠宇,研發中心
EMP0688,李小明,行政部
EMP0689,劉佩珊,IT 部門
EMP0690,楊佩珊,營運部
EMP0691,張佩珊,研發中心
EMP0692,楊雅婷,財務部
EMP0693,孫家豪,行銷部
EMP0694,楊安安,客服部
EMP0695,郭怡君,法務部
EMP0696,楊怡君,營運部
EMP0697,張美玲,行銷部
EMP0698,馬雅婷,營運部
EMP0699,楊慧君,IT 部門
EMP0700,朱安安,行政部
EMP0701,何凱文,行政部
EMP0702,張淑芬,行銷部
EMP0703,李大華,人力資源部
EMP0704,黃豪豪,行政部
EMP0705,徐小明,營運部
EMP0706,朱雅婷,行政部
EMP0707,馬美玲,IT 部門
EMP0708,孫志明,行銷部
EMP0709,張安安,IT 部門
EMP0710,何冠宇,行政部
EMP0711,胡小明,客服部
EMP0712,黃美玲,研發中心
EMP0713,王小明,業務部
EMP0714,周大華,行政部
EMP0715,徐安安,客服部
EMP0716,胡安安,行銷部
EMP0717,郭美玲,法務部
EMP0718,胡凱文,行政部
EMP0719,馬安安,行政部
EMP0720,黃慧君,研發中心
EMP0721,陳凱文,業務部
EMP0722,周美玲,法務部
EMP0723,周建國,行政部
EMP0724,黃雅婷,法務部
EMP0725,何小明,行銷部
EMP0726,朱小明,行銷部
EMP0727,吳雅婷,IT 部門
EMP0728,胡建國,業務部
EMP0729,徐家豪,研發中心
EMP0730,黃豪豪,法務部
EMP0731,郭豪豪,業務部
EMP0732,劉慧君,營運部
EMP0733,陳冠宇,人力資源部
EMP0734,張慧君,法務部
EMP0735,胡凱文,客服部
EMP0736,王慧君,研發中心
EMP0737,胡凱文,業務部
EMP0738,周凱文,財務部
EMP0739,陳怡君,人力資源部
EMP0740,林雅婷,行政部
EMP0741,王家豪,財務部
EMP0742,王雅婷,財務部
EMP0743,陳美玲,行銷部
EMP0744,朱雅婷,客服部
EMP0745,孫佩珊,人力資源部
EMP0746,張美玲,IT 部門
EMP0747,徐淑芬,客服部
EMP0748,胡冠宇,研發中心
EMP0749,林怡君,客服部
EMP0750,趙美玲,財務部
EMP0751,周佩珊,人力資源部
EMP0752,劉大華,財務部
EMP0753,李美玲,營運部
EMP0754,徐安安,客服部
EMP0755,胡大華,IT 部門
EMP0756,郭雅婷,行銷部
EMP0757,朱凱文,營運部
EMP0758,張美玲,財務部
EMP0759,何凱文,IT 部門
EMP0760,朱建國,人力資源部
EMP0761,王美玲,客服部
EMP0762,林小明,行政部
EMP0763,孫建國,業務部
EMP0764,吳雅婷,行銷部
EMP0765,李安安,行銷部
EMP0766,孫建國,營運部
EMP0767,胡大華,客服部
EMP0768,張豪豪,人力資源部
EMP0769,朱建國,人力資源部
EMP0770,林安安,研發中心
EMP0771,楊淑芬,人力資源部
EMP0772,郭志明,財務部
EMP0773,陳佩珊,客服部
EMP0774,朱慧君,財務部
EMP0775,吳雅婷,研發中心
EMP0776,胡志明,客服部
EMP0777,張安安,業務部
EMP0778,朱佩珊,法務部
EMP0779,何慧君,客服部
EMP0780,吳豪豪,營運部
EMP0781,吳大華,客服部
EMP0782,郭豪豪,業務部
EMP0783,朱小明,IT 部門
EMP0784,黃美玲,行銷部
EMP0785,劉建國,客服部
EMP0786,何凱文,行銷部
EMP0787,趙冠宇,營運部
EMP0788,吳志明,研發中心
EMP0789,馬小明,法務部
EMP0790,王家豪,財務部
EMP0791,郭慧君,行政部
EMP0792,吳凱文,研發中心
EMP0793,黃安安,業務部
EMP0794,馬安安,行政部
EMP0795,趙家豪,財務部
EMP0796,黃安安,IT 部門
EMP0797,楊雅婷,行政部
EMP0798,胡慧君,行銷部
EMP0799,馬豪豪,行政部
EMP0800,胡志明,行銷部
EMP0801,黃豪豪,IT 部門
EMP0802,何美玲,研發中心
EMP0803,周淑芬,業務部
EMP0804,張家豪,法務部
EMP0805,徐美玲,行政部
EMP0806,趙大華,行銷部
EMP0807,劉家豪,人力資源部
EMP0808,陳豪豪,營運部
EMP0809,林豪豪,財務部
EMP0810,吳冠宇,客服部
EMP0811,周美玲,人力資源部
EMP0812,胡美玲,人力資源部
EMP0813,朱凱文,行政部
EMP0814,郭雅婷,行政部
EMP0815,劉大華,IT 部門
EMP0816,林凱文,行政部
EMP0817,何慧君,行政部
EMP0818,吳慧君,財務部
EMP0819,孫豪豪,法務部
EMP0820,孫安安,行政部
EMP0821,趙安安,法務部
EMP0822,楊建國,業務部
EMP0823,何美玲,行銷部
EMP0824,吳凱文,業務部
EMP0825,胡建國,人力資源部
EMP0826,馬家豪,人力資源部
EMP0827,朱佩珊,財務部
EMP0828,周凱文,營運部
EMP0829,朱佩珊,客服部
EMP0830,李家豪,營運部
EMP0831,楊大華,法務部
EMP0832,朱豪豪,行政部
EMP0833,孫美玲,研發中心
EMP0834,孫雅婷,行政部
EMP0835,胡佩珊,行銷部
EMP0836,孫安安,行銷部
EMP0837,楊大華,IT 部門
EMP0838,李冠宇,研發中心
EMP0839,朱大華,營運部
EMP0840,孫家豪,法務部
EMP0841,劉家豪,行政部
EMP0842,王美玲,行銷部
EMP0843,林怡君,法務部
EMP0844,朱雅婷,IT 部門
EMP0845,趙冠宇,財務部
EMP0846,郭小明,行政部
EMP0847,孫慧君,行銷部
EMP0848,周淑芬,業務部
EMP0849,劉佩珊,研發中心
EMP0850,馬佩珊,行政部
EMP0851,周淑芬,業務部
EMP0852,周志明,IT 部門
EMP0853,馬雅婷,財務部
EMP0854,朱怡君,人力資源部
EMP0855,楊雅婷,營運部
EMP0856,郭安安,行銷部
EMP0857,劉建國,業務部
EMP0858,楊志明,研發中心
EMP0859,李建國,行銷部
